iter	Passed	Remaining
416	6248	1243
417	6259	1227
418	6272	1212
419	6286	1197
420	6297	1181
421	6309	1166
422	6322	1150
423	6339	1136
424	6357	1121
425	6376	1107
426	6391	1092
427	6406	1077
428	6421	1062
429	6451	1050
430	6472	1036
431	6488	1021
432	6507	1006
433	6525	992
434	6540	977
435	6553	961
436	6568	946
437	6589	932
438	6601	917
439	6615	902
440	6626	886
441	6638	871
442	6651	855
443	6665	840
444	6680	825
445	6691	810
446	6702	794
447	6713	779
448	6729	764
449	6741	749
450	6762	734
451	6783	720
452	6802	705
453	6818	690
454	6836	676
455	6849	660
456	6865	645
457	6876	630
458	6887	615
459	6899	599
460	6919	585
461	6932	570
462	6946	555
463	6957	539
464	6969	524
465	6981	509
466	6991	494
467	7003	478
468	7014	463
469	7028	448
470	7041	433
471	7055	418
472	7079	404
473	7108	389
474	7123	374
475	7138	359
476	7154	344
477	7167	329
478	7181	314
479	7195	299
480	7213	284
481	7225	269
482	7237	254
483	7250	239
484	7264	224
485	7285	209
486	7304	194
487	7323	180
488	7334	164
489	7345	149
490	7355	134
491	7367	119
492	7378	104
493	7392	89
494	7406	74
495	7427	59
496	7453	44
497	7466	29
498	7477	14
499	7488	0
