iter	RMSE
365	10.40369851
366	10.39454485
367	10.38261954
368	10.37261763
369	10.35906815
370	10.34685208
371	10.33022105
372	10.3170454
373	10.30809757
374	10.29241427
375	10.28496173
376	10.27381451
377	10.25998824
378	10.2482496
379	10.23433658
380	10.2228382
381	10.21518689
382	10.19463049
383	10.1849632
384	10.17162627
385	10.15867399
386	10.14682571
387	10.13078531
388	10.11968939
389	10.11155003
390	10.10098138
391	10.089686
392	10.07621469
393	10.06631337
394	10.05294962
395	10.04316184
396	10.03675585
397	10.02514849
398	10.01081564
399	9.995634398
400	9.982062669
401	9.973640161
402	9.960732662
403	9.93954683
404	9.933051702
405	9.920159951
406	9.906553315
407	9.893447503
408	9.883186647
409	9.872211392
410	9.854196922
411	9.842741203
412	9.832108786
413	9.82062805
414	9.81006576
415	9.797809307
416	9.792140506
417	9.78290161
418	9.773518903
419	9.76368837
420	9.758100323
421	9.747374607
422	9.735985967
423	9.725376066
424	9.714930724
425	9.703784142
426	9.69224594
427	9.685131409
428	9.676131956
429	9.662112448
430	9.653905011
431	9.64432312
432	9.636152999
433	9.627941267
434	9.613509209
435	9.602105112
436	9.589628339
437	9.576135488
438	9.563586112
439	9.550085732
440	9.53979369
441	9.528728852
442	9.516089916
443	9.506212191
444	9.498115412
445	9.487450727
446	9.47906159
447	9.467320907
448	9.455124965
449	9.446684819
450	9.438872176
451	9.428312539
452	9.418770607
453	9.41085908
454	9.39801718
455	9.386568037
456	9.378258201
457	9.36699643
458	9.357754668
459	9.346210093
460	9.337174023
461	9.327163085
462	9.317752141
463	9.31210468
464	9.298570085
465	9.287617661
466	9.279922339
467	9.271754775
468	9.257491984
469	9.249274848
470	9.237311694
471	9.225697035
472	9.214202922
473	9.208311365
474	9.193703677
475	9.184043308
476	9.174486786
477	9.162361033
478	9.156160014
479	9.141950875
480	9.133718579
481	9.124122242
482	9.113738394
483	9.108136141
484	9.10254246
485	9.092539093
486	9.083494938
487	9.076546313
488	9.063221932
489	9.056729529
490	9.046364379
491	9.034894795
492	9.023741082
493	9.018355384
494	9.005379377
495	9.001364971
496	8.990820334
497	8.982493865
498	8.97136258
499	8.962768336
